[2025-01-31T07:17:14.542+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: naver_flight_pipeline.process_json manual__2025-01-31T07:10:41.414256+00:00 [queued]>
[2025-01-31T07:17:14.547+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: naver_flight_pipeline.process_json manual__2025-01-31T07:10:41.414256+00:00 [queued]>
[2025-01-31T07:17:14.548+0000] {taskinstance.py:1308} INFO - Starting attempt 2 of 2
[2025-01-31T07:17:14.555+0000] {taskinstance.py:1327} INFO - Executing <Task(PythonOperator): process_json> on 2025-01-31 07:10:41.414256+00:00
[2025-01-31T07:17:14.558+0000] {standard_task_runner.py:57} INFO - Started process 513 to run task
[2025-01-31T07:17:14.560+0000] {standard_task_runner.py:84} INFO - Running: ['***', 'tasks', 'run', 'naver_flight_pipeline', 'process_json', 'manual__2025-01-31T07:10:41.414256+00:00', '--job-id', '18', '--raw', '--subdir', 'DAGS_FOLDER/naver_flight_dag.py', '--cfg-path', '/tmp/tmpx6uwk6pp']
[2025-01-31T07:17:14.562+0000] {standard_task_runner.py:85} INFO - Job 18: Subtask process_json
[2025-01-31T07:17:14.607+0000] {task_command.py:410} INFO - Running <TaskInstance: naver_flight_pipeline.process_json manual__2025-01-31T07:10:41.414256+00:00 [running]> on host 3f33197bb456
[2025-01-31T07:17:14.694+0000] {taskinstance.py:1547} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='naver_flight_pipeline' AIRFLOW_CTX_TASK_ID='process_json' AIRFLOW_CTX_EXECUTION_DATE='2025-01-31T07:10:41.414256+00:00' AIRFLOW_CTX_TRY_NUMBER='2' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-01-31T07:10:41.414256+00:00'
[2025-01-31T07:17:14.741+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.741+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.741+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.741+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.741+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
[2025-01-31T07:17:14.742+0000] {logging_mixin.py:150} INFO - [ERROR] flights가 리스트가 아님: <class 'dict'>
